Time,fms,EDA,individual,simulation
04-23-30,2,3.624,8,room
04-23-31,2,3.625,8,room
04-23-32,2,3.937,8,room
04-23-33,2,4.115,8,room
04-23-34,2,4.023,8,room
04-23-35,2,3.840,8,room
04-23-36,2,3.852,8,room
04-23-37,2,4.562,8,room
04-23-38,2,4.782,8,room
04-23-39,2,4.490,8,room
04-23-40,2,4.135,8,room
04-23-41,2,3.954,8,room
04-23-42,2,3.935,8,room
04-23-43,2,3.923,8,room
04-23-44,2,3.902,8,room
04-23-45,2,3.970,8,room
04-23-46,2,3.962,8,room
04-23-47,2,3.972,8,room
04-23-48,2,3.965,8,room
04-23-49,2,4.110,8,room
04-23-50,2,4.587,8,room
04-23-51,2,4.570,8,room
04-23-52,2,4.302,8,room
04-23-53,2,4.509,8,room
04-23-54,2,4.726,8,room
04-23-55,2,4.687,8,room
04-23-56,2,4.313,8,room
04-23-57,2,4.180,8,room
04-23-58,2,4.199,8,room
04-23-59,2,4.157,8,room
