Time,fms,HR,individual,simulation
08-15-47,0,73.920,11,room
08-15-48,0,73.870,11,room
08-15-49,0,73.830,11,room
08-15-50,0,73.780,11,room
08-15-51,0,73.750,11,room
08-15-52,0,73.780,11,room
08-15-53,0,73.820,11,room
08-15-54,0,73.900,11,room
08-15-55,0,74.000,11,room
08-15-56,0,74.120,11,room
08-15-57,0,74.230,11,room
08-15-58,0,74.320,11,room
08-15-59,0,74.380,11,room
08-16-00,0,74.500,11,room
08-16-01,0,74.580,11,room
08-16-02,0,74.650,11,room
08-16-03,0,74.700,11,room
08-16-04,0,74.750,11,room
08-16-05,0,74.780,11,room
08-16-06,0,74.900,11,room
08-16-07,0,75.030,11,room
08-16-08,0,75.100,11,room
08-16-09,0,75.180,11,room
08-16-10,0,75.270,11,room
08-16-11,0,75.380,11,room
08-16-12,0,75.530,11,room
08-16-13,0,75.670,11,room
08-16-14,0,75.820,11,room
08-16-15,0,75.980,11,room
08-16-16,0,76.150,11,room
