Time,fms,EDA,individual,simulation,CSS
11-39-44,1,3.22,13,beach,Mid
11-39-45,1,3.244,13,beach,Mid
11-39-46,1,3.284,13,beach,Mid
11-39-47,1,3.297,13,beach,Mid
11-39-48,1,3.265,13,beach,Mid
11-39-49,1,3.244,13,beach,Mid
11-39-50,1,3.189,13,beach,Mid
11-39-51,1,3.23,13,beach,Mid
11-39-52,1,3.234,13,beach,Mid
11-39-53,1,3.206,13,beach,Mid
11-39-54,1,3.18,13,beach,Mid
11-39-55,1,3.162,13,beach,Mid
11-39-56,1,3.071,13,beach,Mid
11-39-57,1,3.09,13,beach,Mid
11-39-58,1,3.134,13,beach,Mid
11-39-59,1,3.111,13,beach,Mid
11-40-00,1,3.099,13,beach,Mid
11-40-01,1,3.116,13,beach,Mid
11-40-02,1,3.068,13,beach,Mid
11-40-03,1,3.189,13,beach,Mid
11-40-04,1,3.236,13,beach,Mid
11-40-05,1,3.091,13,beach,Mid
11-40-06,1,3.093,13,beach,Mid
11-40-07,1,2.994,13,beach,Mid
11-40-08,1,3.02,13,beach,Mid
11-40-09,1,3.025,13,beach,Mid
11-40-10,1,3.091,13,beach,Mid
11-40-11,1,3.18,13,beach,Mid
11-40-12,1,3.131,13,beach,Mid
11-40-13,1,3.104,13,beach,Mid
