Time,fms,HR,individual,simulation,CSS
12-15-48,3,71.65,7,sea,High
12-15-49,3,71.82,7,sea,High
12-15-50,3,71.98,7,sea,High
12-15-51,3,72.12,7,sea,High
12-15-52,3,72.25,7,sea,High
12-15-53,3,72.4,7,sea,High
12-15-54,3,72.58,7,sea,High
12-15-55,3,72.75,7,sea,High
12-15-56,3,72.92,7,sea,High
12-15-57,3,73.1,7,sea,High
12-15-58,3,73.28,7,sea,High
12-15-59,3,73.45,7,sea,High
12-16-00,3,73.63,7,sea,High
12-16-01,3,73.83,7,sea,High
12-16-02,3,74.03,7,sea,High
12-16-03,3,74.23,7,sea,High
12-16-04,3,74.45,7,sea,High
12-16-05,3,74.68,7,sea,High
12-16-06,3,74.93,7,sea,High
12-16-07,3,75.22,7,sea,High
12-16-08,3,75.53,7,sea,High
12-16-09,3,75.83,7,sea,High
12-16-10,3,76.15,7,sea,High
12-16-11,3,76.47,7,sea,High
12-16-12,3,76.78,7,sea,High
12-16-13,3,77.1,7,sea,High
12-16-14,3,77.37,7,sea,High
12-16-15,3,77.53,7,sea,High
12-16-16,3,77.67,7,sea,High
12-16-17,3,77.78,7,sea,High
