Time,Convergence_distance,fms,Left_Eye_Openness,Right_Eye_Openness,LeftPupilDiameter,RightPupilDiameter,LeftPupilPosInSensorX,LeftPupilPosInSensorY,RightPupilPosInSensorX,RightPupilPosInSensorY,GazeOriginLclSpc_X,GazeOriginLclSpc_Y,GazeOriginLclSpc_Z,GazeDirectionLclSpc_X,GazeDirectionLclSpc_Y,GazeDirectionLclSpc_Z,GazeOriginWrldSpc_X,GazeOriginWrldSpc_Y,GazeOriginWrldSpc_Z,GazeDirectionWrldSpc_X,GazeDirectionWrldSpc_Y,GazeDirectionWrldSpc_Z,NrmLeftEyeOriginX,NrmLeftEyeOriginY,NrmLeftEyeOriginZ,NrmRightEyeOriginX,NrmRightEyeOriginY,NrmRightEyeOriginZ,NrmSRLeftEyeGazeDirX,NrmSRLeftEyeGazeDirY,NrmSRLeftEyeGazeDirZ,NrmSRRightEyeGazeDirX,NrmSRRightEyeGazeDirY,NrmSRRightEyeGazeDirZ,Unnamed: 40,individual,simulation,CSS
12-39-41,3.604,0,0.997,0.971,3.159,3.04,0.595,0.408,0.623,0.454,-0.014,0.004,-0.026,0.094,-0.056,0.987,406.082,1.992,291.883,-0.438,-0.011,-0.889,29.886,4.295,-24.323,-33.216,3.404,-26.397,-0.095,-0.052,0.986,-0.1,-0.057,0.985,,1,sea,Low
12-39-42,2.485,0,0.99,0.955,3.348,3.302,0.668,0.43,0.702,0.479,-0.003,0.004,-0.025,0.31,-0.11,0.935,399.567,2.015,286.306,-0.732,-0.012,-0.67,28.617,3.929,-24.226,-34.413,3.102,-26.777,-0.296,-0.106,0.94,-0.322,-0.113,0.93,,1,sea,Low
12-39-43,2.882,0,0.988,0.959,3.164,3.093,0.563,0.416,0.594,0.459,-0.002,0.004,-0.025,0.007,-0.074,0.992,395.463,2.031,279.302,-0.574,0.032,-0.811,30.415,4.153,-24.383,-32.742,3.31,-26.378,0.001,-0.069,0.992,-0.019,-0.074,0.991,,1,sea,Low
12-39-44,1.972,0,0.972,0.879,3.185,3.01,0.544,0.427,0.574,0.468,-0.01,0.003,-0.026,-0.045,-0.08,0.979,391.698,2.044,271.561,-0.488,0.065,-0.847,30.717,3.938,-24.484,-32.405,3.169,-26.697,0.062,-0.085,0.979,0.034,-0.083,0.981,,1,sea,Low
12-39-45,2.74,0,0.977,0.927,3.287,3.119,0.647,0.433,0.683,0.479,-0.005,0.003,-0.026,0.251,-0.121,0.959,386.889,2.048,263.435,-0.843,-0.01,-0.533,28.974,3.932,-24.452,-34.167,3.057,-26.702,-0.239,-0.123,0.962,-0.263,-0.118,0.957,,1,sea,Low
12-39-46,1.876,0,1.0,0.954,3.355,3.238,0.662,0.43,0.697,0.479,-0.004,0.003,-0.026,0.287,-0.111,0.951,380.429,2.051,255.712,-0.894,-0.008,-0.443,28.688,3.961,-24.391,-34.391,3.055,-26.727,-0.271,-0.109,0.955,-0.301,-0.112,0.946,,1,sea,Low
12-39-47,2.458,0,0.949,0.933,3.289,3.125,0.584,0.43,0.613,0.474,-0.002,0.004,-0.026,0.065,-0.11,0.971,372.709,2.053,248.267,-0.779,-0.015,-0.589,29.998,3.976,-24.447,-33.067,3.105,-26.511,-0.047,-0.112,0.971,-0.07,-0.109,0.971,,1,sea,Low
12-39-48,2.131,0,0.997,0.987,3.173,2.963,0.541,0.425,0.568,0.467,-0.011,0.003,-0.026,-0.072,-0.086,0.952,364.32,2.057,240.912,-0.659,-0.005,-0.692,30.705,4.095,-24.693,-32.345,3.201,-26.555,0.08,-0.093,0.95,0.056,-0.085,0.954,,1,sea,Low
12-39-49,2.757,0,0.988,0.967,3.188,3.032,0.637,0.428,0.669,0.475,-0.007,0.003,-0.026,0.212,-0.111,0.966,355.146,2.059,233.428,-0.903,-0.013,-0.418,29.118,4.008,-24.382,-33.997,3.082,-26.499,-0.2,-0.11,0.969,-0.218,-0.111,0.964,,1,sea,Low
12-39-50,3.681,0,0.955,0.929,3.095,2.988,0.584,0.43,0.617,0.475,-0.006,0.003,-0.026,0.057,-0.124,0.989,345.394,2.062,225.469,-0.852,-0.039,-0.52,30.028,4.071,-24.71,-33.214,3.051,-26.282,-0.052,-0.127,0.989,-0.062,-0.123,0.989,,1,sea,Low
12-39-51,2.809,0,0.989,0.962,2.981,2.836,0.61,0.424,0.644,0.47,-0.006,0.004,-0.025,0.136,-0.107,0.981,335.464,2.065,217.18,-0.916,-0.033,-0.376,29.592,4.077,-24.286,-33.615,3.138,-26.394,-0.129,-0.111,0.983,-0.146,-0.103,0.98,,1,sea,Low
12-39-52,3.173,0,0.999,0.965,2.909,2.796,0.612,0.418,0.649,0.463,-0.018,0.003,-0.026,0.153,-0.084,0.984,324.847,2.069,209.527,-0.983,-0.022,-0.156,29.584,3.994,-23.66,-33.706,3.242,-26.359,-0.142,-0.084,0.986,-0.156,-0.082,0.984,,1,sea,Low
12-39-53,3.949,0,0.992,0.981,3.003,2.854,0.613,0.416,0.647,0.462,-0.014,0.004,-0.026,0.145,-0.069,0.966,312.958,2.067,204.054,-0.982,-0.002,0.038,29.57,4.238,-24.676,-33.617,3.32,-26.645,-0.137,-0.069,0.968,-0.154,-0.071,0.962,,1,sea,Low
12-39-54,3.635,0,0.997,0.997,3.159,3.004,0.624,0.409,0.658,0.454,-0.015,0.004,-0.026,0.188,-0.048,0.968,300.092,2.061,201.483,-0.8,-0.036,0.586,29.383,4.232,-24.26,-33.807,3.444,-26.727,-0.171,-0.044,0.971,-0.184,-0.048,0.968,,1,sea,Low
12-39-55,4.37,0,0.988,0.981,2.972,2.828,0.551,0.419,0.58,0.463,0.001,0.004,-0.026,-0.033,-0.09,0.993,289.127,2.05,203.797,-0.928,-0.036,0.365,30.646,4.36,-25.281,-32.567,3.286,-26.45,0.031,-0.088,0.994,0.03,-0.089,0.993,,1,sea,Low
12-39-56,5.228,0,0.985,0.949,2.967,2.815,0.6,0.41,0.63,0.454,-0.007,0.004,-0.025,0.101,-0.058,0.986,278.414,2.056,208.573,-0.719,-0.023,0.666,29.781,4.211,-24.093,-33.362,3.39,-26.422,-0.099,-0.058,0.986,-0.108,-0.057,0.984,,1,sea,Low
12-39-57,3.82,0,0.998,0.999,2.887,2.764,0.579,0.415,0.609,0.459,-0.012,0.004,-0.026,0.058,-0.06,0.965,269.13,2.054,215.361,-0.689,-0.022,0.671,30.153,4.404,-25.42,-33.025,3.335,-26.613,-0.043,-0.06,0.967,-0.048,-0.062,0.964,,1,sea,Low
12-39-58,4.975,0,0.996,1.0,2.854,2.692,0.524,0.419,0.553,0.459,0.001,0.004,-0.026,-0.118,-0.075,0.983,260.26,2.049,223.445,-0.956,-0.07,0.278,31.075,4.327,-25.322,-32.168,3.286,-26.309,0.115,-0.074,0.984,0.112,-0.075,0.984,,1,sea,Low
12-39-59,6.644,0,0.997,0.985,2.85,2.707,0.562,0.412,0.593,0.453,-0.009,0.004,-0.026,0.001,-0.06,0.995,250.05,2.042,230.063,-0.984,-0.039,0.161,30.467,4.323,-24.725,-32.829,3.383,-26.246,0.001,-0.06,0.995,0.002,-0.061,0.994,,1,sea,Low
12-40-00,3.098,0,0.997,0.986,2.881,2.734,0.581,0.417,0.612,0.46,-0.011,0.004,-0.026,0.057,-0.076,0.98,239.452,2.02,234.01,-0.953,-0.066,-0.208,30.106,4.213,-24.609,-33.1,3.304,-26.427,-0.046,-0.073,0.98,-0.058,-0.075,0.979,,1,sea,Low
12-40-01,2.169,0,0.999,1.0,3.101,2.902,0.536,0.395,0.565,0.438,-0.002,0.004,-0.025,-0.083,-0.001,0.993,229.672,1.995,234.156,-0.563,-0.018,-0.817,30.829,4.396,-24.26,-32.337,3.627,-26.403,0.09,0.008,0.992,0.071,-0.01,0.994,,1,sea,Low
12-40-02,1.901,0,0.999,0.984,3.278,3.111,0.566,0.399,0.596,0.442,-0.009,0.004,-0.026,0.011,-0.017,0.993,222.646,2.011,230.081,-0.54,-0.008,-0.812,30.339,4.287,-23.937,-32.817,3.657,-26.688,-0.004,-0.009,0.992,-0.016,-0.024,0.993,,1,sea,Low
12-40-03,2.921,0,0.996,0.989,3.326,3.125,0.57,0.396,0.599,0.438,-0.009,0.004,-0.025,0.021,-0.007,0.999,216.969,2.022,224.364,-0.643,0.004,-0.758,30.262,4.315,-23.85,-32.865,3.564,-26.174,-0.011,-0.001,0.999,-0.025,-0.01,0.998,,1,sea,Low
12-40-04,3.327,0,0.999,0.995,3.262,3.107,0.586,0.388,0.614,0.431,0.006,0.004,-0.024,0.064,0.026,0.996,210.718,2.025,218.086,-0.527,0.036,-0.847,29.964,4.299,-23.279,-33.082,3.632,-26.071,-0.056,0.029,0.996,-0.076,0.021,0.995,,1,sea,Low
12-40-05,8.225,0,1.0,0.988,3.065,2.98,0.624,0.41,0.653,0.455,-0.008,0.004,-0.025,0.173,-0.056,0.983,205.311,2.025,210.641,-0.507,-0.044,-0.86,29.385,4.061,-23.491,-33.728,3.428,-26.618,-0.176,-0.056,0.982,-0.172,-0.057,0.983,,1,sea,Low
12-40-06,4.585,0,0.999,0.996,2.739,2.651,0.586,0.408,0.617,0.451,-0.01,0.004,-0.025,0.073,-0.046,0.975,201.016,2.034,202.102,-0.463,-0.039,-0.872,29.997,4.09,-23.584,-33.163,3.497,-26.65,-0.059,-0.041,0.974,-0.076,-0.048,0.976,,1,sea,Low
12-40-07,6.603,0,1.0,0.999,2.827,2.722,0.608,0.404,0.639,0.446,-0.0,0.004,-0.025,0.133,-0.032,0.99,196.368,2.039,193.36,-0.705,-0.02,-0.707,29.667,4.114,-23.418,-33.553,3.548,-26.56,-0.134,-0.033,0.989,-0.131,-0.031,0.99,,1,sea,Low
12-40-08,3.098,0,0.975,0.966,3.096,2.944,0.632,0.43,0.666,0.475,-0.009,0.003,-0.026,0.202,-0.123,0.97,190.243,2.051,185.102,-0.835,-0.015,-0.542,29.237,3.864,-23.766,-33.92,3.154,-26.677,-0.198,-0.127,0.97,-0.212,-0.12,0.968,,1,sea,Low
12-40-09,2.187,0,0.899,0.924,3.063,2.95,0.585,0.434,0.617,0.476,-0.006,0.004,-0.026,0.069,-0.141,0.985,182.963,2.055,177.017,-0.787,-0.018,-0.609,30.006,4.003,-24.528,-33.158,3.099,-26.358,-0.055,-0.147,0.986,-0.076,-0.134,0.986,,1,sea,Low
12-40-10,2.793,0,0.971,0.951,2.973,2.828,0.609,0.421,0.643,0.463,-0.009,0.004,-0.026,0.141,-0.089,0.98,175.185,2.045,169.809,-0.975,-0.035,0.068,29.609,4.003,-23.975,-33.57,3.34,-26.622,-0.128,-0.09,0.981,-0.146,-0.088,0.979,,1,sea,Low
